"prediktor","korelace_s_Y","abs_korelace"
"VZDELANI_VYSOKO",0.379,0.379
"VZDELANI_STR_BEZ",-0.377,0.377
"VZDELANI_STR_S",0.289,0.289
"VZDELANI_ZAKLAD",-0.224,0.224
"NEPRAC_DUCH",-0.219,0.219
"PODNIKATELE",0.189,0.189
"VEK0_14",0.147,0.147
"VZDELANI_VOS",0.138,0.138
"VEK65",-0.133,0.133
"NEZAMEST",-0.119,0.119
"VERICI",-0.098,0.098
"ZAMESTNAVATELE",0.051,0.051
"ZAMESTNANCI",-0.045,0.045
"PRAC_DUCH",0.04,0.04
"VEK15_64",0.037,0.037
"ROMOVE",-0.031,0.031
"VZDELANI_BEZ",-0.027,0.027
