"prediktor","koeficient","std_chyba","t","p_hodnota"
"(Intercept)",8.6667,0.4332,20.007,0
"VZDELANI_VYSOKO",0.1125,0.0104,10.8345,0
"VZDELANI_STR_BEZ",-0.0795,0.008,-9.9754,0
"NEPRAC_DUCH",-0.0219,0.007,-3.1301,0.0018
"PODNIKATELE",0.0711,0.0077,9.2791,0
"NEZAMEST",-0.0374,0.0131,-2.851,0.0044
"VERICI",-0.02,0.0026,-7.73,0
